Date,Description,Amount,Category
2026-01-01,Netflix Premium,22.99,Entertainment
2025-12-01,Netflix Premium,22.99,Entertainment
2025-11-01,Netflix Premium,22.99,Entertainment
2026-01-03,Spotify Family,19.99,Entertainment
2025-12-03,Spotify Family,19.99,Entertainment
2025-11-03,Spotify Family,19.99,Entertainment
2026-01-05,ChatGPT Plus,20.00,AI Tools
2025-12-05,ChatGPT Plus,20.00,AI Tools
2025-11-05,ChatGPT Plus,20.00,AI Tools
2026-01-07,Adobe Creative Cloud,54.99,Software
2025-12-07,Adobe Creative Cloud,54.99,Software
2025-11-07,Adobe Creative Cloud,54.99,Software
2026-01-10,Amazon Prime,14.99,Shopping
2025-12-10,Amazon Prime,14.99,Shopping
2025-11-10,Amazon Prime,14.99,Shopping
2026-01-12,HBO Max,15.99,Entertainment
2025-12-12,HBO Max,15.99,Entertainment
2025-11-12,HBO Max,15.99,Entertainment
